Name of the Group,Prepare 3,,,,
CEFR,A2+,,,,
Teacher,Anna Orlova,,,,
,,,,,
Student,Marusya,,,,
Test number,Test 1,Test 2,Test 3,Test 4,End of the year test
Test date,15 Aug 2026,,,,
Listening,85%,,,,
Writing,60%,,,,
Reading,87%,,,,
Speaking,90%,,,,
Grammar,85%,,,,
Vocabulary,70%,,,,
,80%,,,,
,,,,,
Homework tracker,90%,,,,
Class attendance,95%,,,,
,,,,,
,,,,,
Student,Vasya,,,,
Test number,Test 1,Test 2,Test 3,Test 4,End of the year test
Test date,15 Aug 2026,,,,
Listening,85%,,,,
Writing,60%,,,,
Reading,87%,,,,
Speaking,90%,,,,
Grammar,85%,,,,
Vocabulary,70%,,,,
Average,80%,,,,
,,,,,
Homework tracker,90%,,,,
Class attendance,95%,,,,
,,,,,
,,,,,
Student,Gleb,,,,
Test number,Test 1,Test 2,Test 3,Test 4,End of the year test
Test date,15 Aug 2026,,,,
Listening,85%,,,,
Writing,60%,,,,
Reading,87%,,,,
Speaking,90%,,,,
Grammar,85%,,,,
Vocabulary,70%,,,,
,80%,,,,
,,,,,
Homework tracker,90%,,,,
Class attendance,95%,,,,
